"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"1935",28,"S3","H o l l a n d",63,"U",13,"holland{SPACE}",1,3713,"holland{SPACE}",2182,"S i c i l y ","sicily{SPACE}",1,5029,"sicily{SPACE}",2014,1,7587,958,1378
"1936",28,"S3","h e a v e",64,"U",48,"{SPACE}",0,14304,"heave{SPACE}",1427,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,5797,"{SHIFT}Skywalker{SPACE}",4195,1,1306,1552,1058
"1937",28,"S3","H i t l e r ",65,"U",49,"{SHIFT}Hitler{SPACE}",1,4316,"{SHIFT}Hitler{SPACE}",1553,"s u r r o g a t e","surogate{SPACE}",1,4800,"{SHIFT}Surogate{SPACE}",4480,1,1115,815,1366
"1938",28,"S3","i n d i v i d u a l i s m",66,"U",50,"individualism{SPACE}",1,6186,"individualism{SPACE}",3056,"T h o r e a u","therau{SPACE}",1,8496,"{SHIFT}Thoreu{SPACE}",4836,1,1056,1099,1820
"1939",28,"S3","i n v a l i d a t e ",67,"U",19,"{SPACE}",0,11161,"invallidate{SPACE}",3837,"t i c","",0,0,"tic{SPACE}",2724,4,5248,4310,1291
"1940",28,"S3","B e r l i n ",68,"U",8,"berlin{SPACE}",1,2465,"berlin{SPACE}",1894,"t s u n a m i","tsunami{SPACE}",1,3798,"tsunami{SPACE}",3546,1,1712,1395,1445
"1941",28,"S3","s e c r e t i v e",69,"U",10,"{SPACE}",0,10183,"secretive{SPACE}",3529,"T u r i n g ","turing{SPACE}",1,5295,"turing{SPACE}",2239,1,1390,2790,1976
"1942",28,"S3","u n l i m i t e d",70,"U",15,"infinity{SPACE}",0,4163,"unlimited{SPACE}",3093,"W a t s o n ","watson{SPACE}",1,4175,"{SHIFT}Watson{SPACE}",2295,1,1739,1340,2885
"1943",28,"S3","f l a s h y ",71,"U",33,"{SPACE}",0,20883,"flashy{SPACE}",2232,"W a y n e","wayne{SPACE}",1,3443,"wayne{SPACE}",1316,1,1934,2107,875
"1944",28,"S3","B o o t h",72,"U",60,"{SHIFT}Booth{SPACE}",1,2977,"{SHIFT}Booth{SPACE}",1723,"Y e l l o w s t o n e","{SHIFT}Yosemite{SPACE}",1,4863,"{SHIFT}Yosemite{SPACE}",2159,1,913,862,1251
"1945",29,"S4","C o n g r e s s ",1,"U",37,"congress{SPACE}",1,5160,"congress{SPACE}",2353,"a b d i c a t e ","{SPACE}",0,1625,"abdicate{SPACE}",2720,2,898,1738,3148
"1946",29,"S4","C o b a i n ",2,"U",40,"{SPACE}",0,2975,"cobain{SPACE}",2007,"a b o r i g i n e","{SPACE}",0,2188,"aborigine{SPACE}",2737,2,1021,3953,5274
"1948",29,"S4","d a w n ",4,"U",60,"{SPACE}",0,2825,"dawn{SPACE}",2451,"a d v o c a t e ","{SPACE}",0,1851,"advocate{SPACE}",2052,2,809,2075,2236
"1949",29,"S4","d i f f i c u l t",5,"U",56,"{SPACE}",0,2748,"difficult{SPACE}",2672,"A l c o t t ","{SPACE}",0,1759,"alcott{SPACE}",2249,2,930,1917,3656
"1950",29,"S4","d e p t h",6,"U",4,"depth{SPACE}",1,6431,"depth{SPACE}",1689,"a n a c h r o n i s m","pre",0,9954,"anachronism{SPACE}",4792,1,1811,2225,6869
"1951",29,"S4","i n t e r f e r e",7,"U",23,"{SPACE}",0,1927,"interfere{SPACE}",2752,"a n a g r a m","{SPACE}",0,6074,"anagram{SPACE}",2303,2,1251,3380,3295
"1952",29,"S4","J a c k s o n",8,"U",6,"{SHIFT}{SHIFT}Jackson{SPACE}",1,8827,"{SHIFT}Jackson{SPACE}",2182,"A n d e s","{SPACE}",0,4969,"{SHIFT}Andes{SPACE}",1496,2,1379,911,2138
"1953",29,"S4","l i t i g a t e ",9,"U",70,"{SPACE}",0,3713,"litigate{SPACE}",2704,"A u r o r a ","{SPACE}",0,2607,"aurora{SPACE}",2222,2,1113,3763,1348
"1954",29,"S4","l a c o n i c",10,"U",32,"{SPACE}",0,2241,"laconic{SPACE}",6046,"B a n g k o k","bangkok{SPACE}",1,7291,"bangkok{SPACE}",2476,1,1423,5275,883
"1955",29,"S4","M e n d e l ",11,"U",62,"{SPACE}",0,1838,"mendel{SPACE}",1671,"b a r t e r ","{SPACE}",0,2558,"barter{SPACE}",2730,2,991,2279,2109
"1956",29,"S4","m i n i m u m",12,"U",15,"{SPACE}",0,4373,"minimu{SPACE}",1899,"B e c k h a m","{SPACE}",0,3827,"{SHIFT}Beckem{SPACE}",2387,2,1860,2895,1855
"1958",29,"S4","r e m e d y ",14,"U",75,"{SPACE}",0,1781,"remedy{SPACE}",2349,"c a r c a s s","{SPACE}",0,2173,"carcass{SPACE}",1863,4,2159,3128,3103
"1959",29,"S4","i d e a l",15,"U",59,"{SPACE}",0,3288,"ideal{SPACE}",1685,"C a r r o l l","{SPACE}",0,1723,"carroll{SPACE}",2068,2,1296,2303,3402
"1960",29,"S4","m a r r i a g e ",16,"U",65,"marriage{SPACE}",1,4927,"marriage{SPACE}",2100,"c h a m e l e o n","{SPACE}",0,3353,"chameleon{SPACE}",2535,2,1611,888,2858
"1961",29,"S4","a d v a n c e d ",17,"U",68,"{SPACE}",0,3422,"advanced{SPACE}",4538,"C h u r c h i l l","{SPACE}",0,1767,"churchill{SPACE}",2100,2,1130,1827,1956
"1962",29,"S4","f o r e c a s t ",18,"U",38,"{SPACE}",0,3159,"forecast{SPACE}",4067,"C l e m e n s","{SPACE}",0,2836,"clemens{SPACE}",2460,2,1101,1370,3260
"1964",29,"S4","B r o s n a n",20,"R",54,"{SPACE}",0,2621,"brosnan{SPACE}",2511,"C o n n e r y","{SPACE}",0,1714,"connery{SPACE}",2136,2,936,4694,3121
"1965",29,"S4","p r o t o c o l ",21,"R",47,"instruction{SPACE}",0,6441,"protocol{SPACE}",2474,"c o v e n a n t ","covenant{SPACE}",1,5535,"covenant{SPACE}",3607,1,1729,3126,1070
"1966",29,"S4","H o m e r",22,"R",76,"{SPACE}",0,2721,"homer{SPACE}",2855,"D a n t e","{SPACE}",0,1974,"dante{SPACE}",1494,2,1040,2423,2872
"1967",29,"S4","s u r r e n d e r",23,"R",5,"{SPACE}",0,3702,"surrender{SPACE}",3253,"d e f a u l t","debt{SPACE}",0,5883,"defualt{SPACE}",2020,2,1678,2589,3667
"1968",29,"S4","c o n s u m e",24,"R",55,"consume{SPACE}",1,5110,"consume{SPACE}",2195,"d e p l e t e","exploit{SPACE}",0,6532,"deplete{SPACE}",3011,1,1355,1608,2598
"1969",29,"S4","s p l i t",25,"R",19,"divide{SPACE}",0,3996,"split{SPACE}",2890,"d i v e r g e","{SPACE}",0,2269,"diverge{SPACE}",2129,2,1117,1977,3180
"1971",29,"S4","p o s s e s s i o n ",27,"R",48,"{SPACE}",0,4565,"possession{SPACE}",2810,"e x o r c i s m ","exercism{SPACE}",1,4774,"exorcism{SPACE}",3316,1,1442,2375,2172
"1973",29,"S4","v e g e t a t i o n ",29,"R",9,"{SPACE}",0,3607,"vegetation{SPACE}",3124,"f o l i a g e","{SPACE}",0,3696,"foilage{SPACE}",2283,2,1486,2735,2278
"1974",29,"S4","H e p b u r n",30,"R",10,"{SPACE}",0,2853,"{SHIFT}Hepburn{SPACE}",2480,"G a r l a n d","{SPACE}",0,3188,"{SHIFT}Garland{SPACE}",2093,2,1083,2419,4413
"1975",29,"S4","p u p p y",31,"R",14,"puppy{SPACE}",1,3072,"puppy{SPACE}",3531,"g o s l i n g","gosling{SPACE}",1,3666,"gosling{SPACE}",2985,1,1541,1058,1245
"1976",29,"S4","J e f f e r s o n",32,"R",67,"{SPACE}",0,2408,"jefferson{SPACE}",2314,"H a n c o c k","{SPACE}",0,3055,"{SPACE}",825,2,1227,1392,858
"1977",29,"S4","B u d a p e s t ",33,"R",22,"{SPACE}",0,2233,"{SHIFT}Budapest{SPACE}",3396,"H e l s i n k i ","{SPACE}",0,1459,"{SHIFT}Helsinki{SPACE}",2485,2,1042,2652,2252
"1978",29,"S4","d r e d g e ",34,"R",18,"{SPACE}",0,2644,"dredge{SPACE}",2160,"h o i s t","{SPACE}",0,3190,"hoist{SPACE}",2309,2,1064,3347,1957
"1979",29,"S4","S t a l i n ",35,"R",73,"{SPACE}",0,2132,"stalin{SPACE}",1887,"H u s s e i n","{SPACE}",0,2605,"hussein{SPACE}",2080,2,943,1565,2395
"1981",29,"S4","i m p l e m e n t",37,"P",45,"{SPACE}",0,2088,"implement{SPACE}",2475,"i n t e r j e c t","{SPACE}",0,2972,"inteject{SPACE}",2812,2,1150,2341,2145
"1982",29,"S4","J a c k m a n",38,"P",16,"{SPACE}",0,4042,"{SHIFT}Jackman{SPACE}",2870,"J a g g e r ","{SPACE}",0,2520,"{SHIFT}Jagger{SPACE}",1615,2,1307,3850,3414
"1983",29,"S4","l a b e l",39,"P",34,"{SPACE}",0,2875,"label{SPACE}",1529,"l i b e l","{SPACE}",0,3860,"libel{SPACE}",1555,2,1006,1673,1425
"1984",29,"S4","l o c k e t ",40,"P",21,"locket{SPACE}",1,6782,"locket{SPACE}",4085,"l o q u a c i o u s ","{SPACE}",0,2855,"loquatious{SPACE}",3843,2,1166,1940,3097
"1985",29,"S4","M a n d a r i n ",41,"P",35,"{SPACE}",0,2942,"mandrin{SPACE}",2173,"M a n d e l a","{SPACE}",0,2895,"mandela{SPACE}",2730,2,1010,1833,3248
"1987",29,"S4","m u r d e r ",43,"P",66,"murder{SPACE}",1,4327,"murder{SPACE}",1488,"M e r c u r y","{SPACE}",0,2036,"mercury{SPACE}",1788,2,1350,519,3376
"1989",29,"S4","m i l k ",45,"P",30,"milk{SPACE}",1,3337,"milk{SPACE}",1283,"m i n c e","mince{SPACE}",1,4476,"mince{SPACE}",1109,2,1370,1220,2446
"1990",29,"S4","m o n o p o l y ",46,"P",24,"monopoly{SPACE}",1,8190,"monopoly{SPACE}",3152,"m o n o t o n y ","{SPACE}",0,2404,"monotony{SPACE}",2147,2,1356,1355,4448
"1991",29,"S4","M o n a r c h",47,"P",44,"monarch{SPACE}",1,4211,"monarch{SPACE}",1930,"M o n r o e ","{SPACE}",0,9407,"monroe{SPACE}",4496,4,2938,1371,2167
"1992",29,"S4","n a r r a t e",48,"P",11,"{SPACE}",0,5600,"narrate{SPACE}",2142,"N a i r o b i","{SPACE}",0,2209,"{SHIFT}Nairobi{SPACE}",3817,2,1155,2933,3840
"1993",29,"S4","n u m b n e s s ",49,"P",64,"{SPACE}",0,2090,"numbness{SPACE}",2805,"n u l l i f y","{SPACE}",0,1468,"nullify{SPACE}",1859,2,792,2916,1891
"1994",29,"S4","n e u r a l ",50,"P",27,"{SPACE}",0,2381,"neural{SPACE}",2326,"N u r e m b e r g","{SPACE}",0,3873,"nuremberg{SPACE}",3315,2,1499,3385,4149
"1996",29,"S4","o m n i v o r e ",52,"P",7,"heterotoph{SPACE}",0,8995,"omnivore{SPACE}",3419,"o m n i p o t e n t ","omnipresent{SPACE}",0,6774,"omnipotent{SPACE}",3314,1,2129,1992,2632
"1997",29,"S4","o s t e o p o r o s i s ",53,"P",46,"{SPACE}",0,2991,"osteoporosis{SPACE}",3924,"o s t e n t a t i o u s ","{SPACE}",0,2368,"ostentatious{SPACE}",3204,2,1091,2469,2969
"1998",29,"S4","o s m o s i s",54,"P",53,"{SPACE}",0,3538,"osmosis{SPACE}",1861,"O s w a l d ","{SPACE}",0,2163,"oswald{SPACE}",3612,2,1013,2322,3247
"1999",29,"S4","O n t a r i o",55,"B",49,"toronto{SPACE}",0,9237,"ontario{SPACE}",2426,"O t t a w a ","tornoto{SPACE}",0,4687,"ottowa{SPACE}",2095,1,2088,1742,1042
"2000",29,"S4","p l a c e b o",56,"B",33,"plecebo{SPACE}",1,7595,"plecebo{SPACE}",2662,"p a n a c e a","{SPACE}",0,3156,"panacea{SPACE}",2491,2,1067,1121,2110
"2002",29,"S4","p r o m i s c u o u s",58,"B",3,"polygamy{SPACE}",0,10651,"promiscous{SPACE}",5746,"p o l y g a m y ","polygamy{SPACE}",1,5704,"polygamy{SPACE}",2928,1,1939,4130,8508
"2004",29,"S4","p r o g n o s i s",60,"B",31,"{SPACE}",0,4660,"prognosis{SPACE}",2518,"p r o p h e c y ","{SPACE}",0,2617,"prophecy{SPACE}",2549,2,1079,2621,1969
"2005",29,"S4","S a i g o n ",61,"B",28,"{SPACE}",0,3121,"saigon{SPACE}",2104,"S e o u l","seoul{SPACE}",1,4253,"seoul{SPACE}",1773,1,1253,2990,2628
"2007",29,"S4","S w i t z e r l a n d",63,"B",72,"{SPACE}",0,4239,"switzerland{SPACE}",4086,"S i c i l y ","{SPACE}",0,5334,"sicily{SPACE}",2231,2,1426,1892,1361
"2008",29,"S4","S o l o ",64,"B",52,"{SPACE}",0,3605,"solo{SPACE}",1906,"S k y w a l k e r","anikan{SPACE}",0,5104,"skywalker{SPACE}",4369,1,1299,2368,1603
"2009",29,"S4","s u b s t i t u t e ",65,"B",69,"{SPACE}",0,3845,"substitute{SPACE}",3753,"s u r r o g a t e","{SPACE}",0,3194,"surrgoate{SPACE}",2797,2,991,1944,1599
"2010",29,"S4","T o l s t o y",66,"B",12,"{SPACE}",0,2082,"{SHIFT}Tolstoy{SPACE}",3345,"T h o r e a u","{SPACE}",0,2350,"{SHIFT}Thoreau{SPACE}",3969,2,1642,4660,3382
"2011",29,"S4","t w i t c h ",67,"B",57,"{SPACE}",0,2549,"twitch{SPACE}",1995,"t i c","{SPACE}",0,2054,"tic{SPACE}",1308,2,1003,2461,2390
"2012",29,"S4","t y p h o o n",68,"B",8,"hurricane{SPACE}",0,6686,"typhoon{SPACE}",4030,"t s u n a m i","{SPACE}",0,3789,"tsunami{SPACE}",3373,2,1434,2610,3361
"2013",29,"S4","T e s l a",69,"B",29,"{SPACE}",0,2892,"tesla{SPACE}",1925,"T u r i n g ","{SPACE}",0,2947,"turing{SPACE}",1484,2,1187,3136,3397
"2014",29,"S4","W e a s l e y",70,"B",17,"{SHIFT}Granger{SPACE}",0,4725,"{SHIFT}Wealey{SPACE}",2351,"W a t s o n ","{SPACE}",0,2046,"{SHIFT}Watson{SPACE}",2231,2,995,3167,2909
"2015",29,"S4","W a l k e r ",71,"B",43,"{SPACE}",0,1419,"walker{SPACE}",1924,"W a y n e","{SPACE}",0,4368,"wayne{SPACE}",2786,2,949,2770,1734
"2016",29,"S4","Y o s e m i t e ",72,"B",61,"yellowstone{SPACE}",0,7192,"yosemetie{SPACE}",3637,"Y e l l o w s t o n e","yellowstone{SPACE}",1,7401,"yellowstone{SPACE}",3027,1,1548,2888,1568
"2017",30,"S5","d i g e s t ",1,"U",17,"digest{SPACE}",1,2629,"digest{SPACE}",1118,"a b d i c a t e ","",0,0,"abdicate{SPACE}",1977,2,1464,714,3855
"2018",30,"S5","e c s t a t i c ",2,"U",70,"{SPACE}",0,10352,"ecstatic{SPACE}",3013,"a b o r i g i n e","",0,0,"aborigine{SPACE}",2474,2,1981,1804,2594
"2020",30,"S5","F a h r e n h e i t ",4,"U",62,"farenheit{SPACE}",1,6064,"farenheit{SPACE}",5766,"a d v o c a t e ","advocate{SPACE}",1,4778,"advocate{SPACE}",1693,1,723,542,1227
"2021",30,"S5","f o l d i n g",5,"U",59,"{SPACE}",0,7075,"folding{SPACE}",1313,"A l c o t t ","{SPACE}",0,4289,"alcott{SPACE}",2332,2,651,2071,2843
"2022",30,"S5","g a r n i s h",6,"U",47,"{SPACE}",0,5788,"garnish{SPACE}",2055,"a n a c h r o n i s m","",0,0,"anachronism{SPACE}",2974,2,1920,2970,3911
"2023",30,"S5","M c C a r t n e y",7,"U",24,"mccartney{SPACE}",1,8265,"mccartney{SPACE}",2072,"a n a g r a m","{SPACE}",0,9980,"anagram{SPACE}",1492,2,1328,890,1654
"2024",30,"S5","M e l v i l l e ",8,"U",34,"{SPACE}",0,32525,"melville{SPACE}",1637,"A n d e s","{SPACE}",0,3738,"andes{SPACE}",802,2,295,2071,2931
"2025",30,"S5","m a s h ",9,"U",31,"mash{SPACE}",1,3507,"mash{SPACE}",1105,"A u r o r a ","{SPACE}",0,4984,"aurora{SPACE}",1799,2,953,618,5335
"2026",30,"S5","m o n o g a m y ",10,"U",54,"monogamy{SPACE}",1,5952,"monogamy{SPACE}",1783,"B a n g k o k","{SPACE}",0,5991,"bangkok{SPACE}",3246,2,581,658,1378
"2027",30,"S5","M a d o n n a",11,"U",18,"madonna{SPACE}",1,3480,"madonna{SPACE}",1322,"b a r t e r ","",0,0,"barter{SPACE}",1288,2,1676,529,1590
"2028",30,"S5","N i l e ",12,"U",9,"nile{SPACE}",1,3119,"nile{SPACE}",998,"B e c k h a m","",0,0,"beckham{SPACE}",3724,2,5956,739,3727
"2030",30,"S5","W i l d e",14,"U",26,"{SPACE}",0,2599,"wilde{SPACE}",920,"c a r c a s s","carcass{SPACE}",1,3157,"carcass{SPACE}",1746,1,2103,3188,702
"2031",30,"S5","C o r s i c a",15,"U",57,"{SPACE}",0,6747,"corsica{SPACE}",3089,"C a r r o l l","{SPACE}",0,4595,"carrol{SPACE}",1305,2,546,2183,2405
"2032",30,"S5","L e i a ",16,"U",52,"leia{SPACE}",1,2364,"leia{SPACE}",892,"c h a m e l e o n","chameleon{SPACE}",1,5435,"chameleon{SPACE}",1781,1,1084,746,3104
"2033",30,"S5","m i d w i f e",17,"U",61,"midwife{SPACE}",1,10334,"midwife{SPACE}",1756,"C h u r c h i l l","churchill{SPACE}",1,9324,"churchill{SPACE}",2451,1,1110,662,3433
"2034",30,"S5","E m e r s o n",18,"U",36,"emerson{SPACE}",1,5780,"emerson{SPACE}",1277,"C l e m e n s","",0,0,"clemens{SPACE}",1124,4,1681,730,2735
"2036",30,"S5","B r o s n a n",20,"R",69,"{SPACE}",0,19337,"brosnan{SPACE}",1982,"C o n n e r y","{SPACE}",0,4328,"{SHIFT}Connery{SPACE}",1193,2,1391,4277,1923
"2037",30,"S5","p r o t o c o l ",21,"R",44,"etiquete{SPACE}",0,18633,"protocol{SPACE}",2508,"c o v e n a n t ","",0,0,"covenant{SPACE}",1898,2,2229,2327,1241
"2038",30,"S5","H o m e r",22,"R",51,"{SPACE}",0,2471,"homer{SPACE}",694,"D a n t e","dante{SPACE}",1,2939,"dante{SPACE}",609,1,1060,1604,850
"2039",30,"S5","s u r r e n d e r",23,"R",7,"surrender{SPACE}",1,8330,"surrender{SPACE}",1719,"d e f a u l t","default{SPACE}",1,7208,"default{SPACE}",5451,1,909,1322,1310
"2040",30,"S5","c o n s u m e",24,"R",13,"consume{SPACE}",1,14441,"consume{SPACE}",1536,"d e p l e t e","deplete{SPACE}",1,8120,"deplete{SPACE}",2405,1,779,931,1154
"2041",30,"S5","s p l i t",25,"R",66,"{SPACE}",0,6907,"split{SPACE}",991,"d i v e r g e","diverge{SPACE}",1,7688,"diverge{SPACE}",1025,1,780,1197,1298
"2043",30,"S5","p o s s e s s i o n ",27,"R",29,"possession{SPACE}",1,5743,"possession{SPACE}",1901,"e x o r c i s m ","exorcism{SPACE}",1,5240,"exorcism{SPACE}",2187,1,880,1112,1459
"2045",30,"S5","v e g e t a t i o n ",29,"R",63,"{SPACE}",0,7779,"vegetation{SPACE}",2484,"f o l i a g e","{SPACE}",0,5066,"foliage{SPACE}",1082,2,1065,1351,1560
"2046",30,"S5","H e p b u r n",30,"R",76,"{SPACE}",0,3172,"{SHIFT}Hepburn{SPACE}",2010,"G a r l a n d","{SPACE}",0,3410,"{SHIFT}Garland{SPACE}",1499,2,426,1576,1292
"2047",30,"S5","p u p p y",31,"R",35,"puppy{SPACE}",1,3913,"puppy{SPACE}",1569,"g o s l i n g","gosling{SPACE}",1,5400,"gosling{SPACE}",1759,1,874,833,831
"2048",30,"S5","J e f f e r s o n",32,"R",32,"jefferson{SPACE}",1,5322,"jefferson{SPACE}",2045,"H a n c o c k","han",1,9827,"hancock{SPACE}",2542,1,1575,929,1345
"2049",30,"S5","B u d a p e s t ",33,"R",74,"{SPACE}",0,4314,"budapest{SPACE}",2736,"H e l s i n k i ","{SPACE}",0,2062,"{SHIFT}Helsinke{SPACE}",1666,2,325,2747,3331
"2050",30,"S5","d r e d g e ",34,"R",40,"{SPACE}",0,5877,"dredge{SPACE}",1324,"h o i s t","hoist{SPACE}",1,6939,"hoist{SPACE}",966,1,905,1660,906
"2051",30,"S5","S t a l i n ",35,"R",21,"stalin{SPACE}",1,5167,"stalin{SPACE}",1292,"H u s s e i n","",0,0,"hussein{SPACE}",2008,4,5006,828,2405
"2053",30,"S5","i m p l e m e n t",37,"P",23,"{SPACE}",0,8084,"implement{SPACE}",1742,"i n t e r j e c t","interject{SPACE}",1,5615,"interje{SPACE}",1052,1,922,2096,1244
"2054",30,"S5","J a c k m a n",38,"P",42,"jackman{SPACE}",1,6863,"jackman{SPACE}",3204,"J a g g e r ","jagger{SPACE}",1,3219,"jagger{SPACE}",1125,1,658,705,539
"2055",30,"S5","l a b e l",39,"P",10,"{SPACE}",0,17596,"label{SPACE}",1047,"l i b e l","",0,0,"libel{SPACE}",874,2,2115,2254,2175
"2056",30,"S5","l o c k e t ",40,"P",4,"locket{SPACE}",1,4652,"locket{SPACE}",3003,"l o q u a c i o u s ","loquacious{SPACE}",1,5584,"loquacious{SPACE}",3746,1,1116,1260,2733
"2057",30,"S5","M a n d a r i n ",41,"P",46,"mandarin{SPACE}",1,5180,"mandarin{SPACE}",1883,"M a n d e l a","mandela{SPACE}",1,5479,"mandela{SPACE}",1916,1,855,744,762
"2059",30,"S5","m u r d e r ",43,"P",19,"murder{SPACE}",1,3950,"murder{SPACE}",1133,"M e r c u r y","mercury{SPACE}",1,5107,"mercury{SPACE}",4644,1,1136,597,969
"2061",30,"S5","m i l k ",45,"P",25,"milk{SPACE}",1,2309,"milk{SPACE}",1132,"m i n c e","mince{SPACE}",1,5667,"mince{SPACE}",1264,1,732,1063,915
"2062",30,"S5","m o n o p o l y ",46,"P",3,"monopoly{SPACE}",1,4983,"monopoly{SPACE}",3016,"m o n o t o n y ","",0,0,"monotony{SPACE}",2165,1,2576,842,3619
"2063",30,"S5","M o n a r c h",47,"P",8,"monarch{SPACE}",1,3391,"monarch{SPACE}",1494,"M o n r o e ","monroe{SPACE}",1,5648,"monroe{SPACE}",1755,1,921,906,876
"2064",30,"S5","n a r r a t e",48,"P",27,"narrate{SPACE}",1,6422,"narrate{SPACE}",1092,"N a i r o b i","{SPACE}",0,4028,"nairobi{SPACE}",2821,2,606,919,5432
"2065",30,"S5","n u m b n e s s ",49,"P",64,"numbness{SPACE}",1,6664,"numbness{SPACE}",1840,"n u l l i f y","nullify",1,9262,"nullify{SPACE}",1735,1,3585,1266,757
"2066",30,"S5","n e u r a l ",50,"P",56,"neural{SPACE}",1,3528,"neural{SPACE}",1094,"N u r e m b e r g","neuremberg{SPACE}",1,7853,"nuremberg{SPACE}",9357,1,1451,541,5693
"2068",30,"S5","o m n i v o r e ",52,"P",41,"omnivore{SPACE}",1,5972,"omnivore{SPACE}",2590,"o m n i p o t e n t ","omnipotent{SPACE}",1,3602,"omnipotent{SPACE}",2734,1,1476,565,1330
"2069",30,"S5","o s t e o p o r o s i s ",53,"P",2,"{SHIFT}Osteoporosis{SPACE}",1,5662,"{SHIFT}Osteoporosis{SPACE}",3668,"o s t e n t a t i o u s ","",0,0,"ostentatious{SPACE}",4198,2,7588,1902,5933
"2070",30,"S5","o s m o s i s",54,"P",6,"osmosis{SPACE}",1,6886,"osmosis{SPACE}",2089,"O s w a l d ","",0,0,"oswald{SPACE}",2311,1,2369,1642,1041
"2071",30,"S5","O n t a r i o",55,"B",5,"{SHIFT}ONtario{SPACE}",1,9890,"{SHIFT}Ontario{SPACE}",2309,"O t t a w a ","queb",0,9889,"ottawa{SPACE}",1959,1,1445,953,5832
"2072",30,"S5","p l a c e b o",56,"B",75,"placebo{SPACE}",1,5897,"placebo{SPACE}",1571,"p a n a c e a","",0,7129,"panacea{SPACE}",1674,4,2476,652,2077
"2074",30,"S5","p r o m i s c u o u s",58,"B",48,"promiscuous{SPACE}",1,9547,"promiscuous{SPACE}",6601,"p o l y g a m y ","polygamy{SPACE}",1,3905,"polygamy{SPACE}",1621,1,792,959,573
"2076",30,"S5","p r o g n o s i s",60,"B",11,"prognosis{SPACE}",1,5855,"prognosis{SPACE}",2032,"p r o p h e c y ","prophecy{SPACE}",1,5255,"prophecy{SPACE}",2336,1,815,932,965
"2077",30,"S5","S a i g o n ",61,"B",65,"{SPACE}",0,5454,"saigon{SPACE}",1352,"S e o u l","",0,0,"seoul{SPACE}",1336,2,1241,2855,3238
"2079",30,"S5","S w i t z e r l a n d",63,"B",37,"{SPACE}",0,9088,"switzerland{SPACE}",4911,"S i c i l y ","",0,0,"sicily{SPACE}",1572,2,1316,1864,1368
"2080",30,"S5","S o l o ",64,"B",22,"solo{SPACE}",1,6292,"solo{SPACE}",930,"S k y w a l k e r","skywalker{SPACE}",1,3423,"skywalker{SPACE}",2357,1,2423,602,755
"2081",30,"S5","s u b s t i t u t e ",65,"B",72,"understudy{SPACE}",0,12866,"substitute{SPACE}",2766,"s u r r o g a t e","{SPACE}",0,5915,"surrogate{SPACE}",2229,2,844,2295,2484
"2082",30,"S5","T o l s t o y",66,"B",50,"{SPACE}",0,3099,"tolstoy{SPACE}",1247,"T h o r e a u","thoreua",1,9759,"thoreau{SPACE}",4876,1,1779,1328,1078
"2083",30,"S5","t w i t c h ",67,"B",33,"twitch{SPACE}",1,7736,"twitch{SPACE}",1765,"t i c","{SPACE}",0,5205,"tic{SPACE}",880,2,287,987,2363
"2084",30,"S5","t y p h o o n",68,"B",68,"typhoon{SPACE}",1,11946,"typhoon{SPACE}",1554,"t s u n a m i","tsunami{SPACE}",1,3545,"tsunami{SPACE}",1617,1,492,1100,1567
"2085",30,"S5","T e s l a",69,"B",14,"tesla{SPACE}",1,14051,"tesla{SPACE}",1483,"T u r i n g ","{SPACE}",0,7349,"{SHIFT}turing{SPACE}",1874,2,501,794,3149
"2086",30,"S5","W e a s l e y",70,"B",15,"weasley{SPACE}",1,6675,"weasley{SPACE}",1351,"W a t s o n ","watson{SPACE}",1,3622,"waston{SPACE}",1097,1,904,989,859
"2087",30,"S5","W a l k e r ",71,"B",67,"{SPACE}",0,1889,"walker{SPACE}",989,"W a y n e","wayne{SPACE}",1,2328,"wayne{SPACE}",1386,1,854,2661,2608
"2088",30,"S5","Y o s e m i t e ",72,"B",38,"{SPACE}",0,12414,"yosemite{SPACE}",1558,"Y e l l o w s t o n e","yellowstone{SPACE}",1,4509,"yellowstone{SPACE}",1907,1,751,1072,936
"2089",31,"S6","g o b l i n ",1,"U",18,"{SPACE}",0,8581,"goblin{SPACE}",1194,"a b d i c a t e ","{SPACE}",0,3775,"abdicate{SPACE}",1735,2,954,1726,4469
"2090",31,"S6","h a n d l e ",2,"U",13,"{SHIFT}Handle{SPACE}",1,7015,"han{SPACE}",980,"a b o r i g i n e","aborin",0,7855,"aborigine{SPACE}",4252,2,3378,1285,5291
"2092",31,"S6","h o l l y",4,"U",5,"{SPACE}",0,8219,"holly{SPACE}",1341,"a d v o c a t e ","{SPACE}",0,9275,"advocate{SPACE}",1661,3,2744,2162,1580
"2093",31,"S6","h y m n ",5,"U",50,"hyme{SPACE}",1,3342,"hymn{SPACE}",888,"A l c o t t ","{SPACE}",0,1639,"{SHIFT}Alcott{SPACE}",1362,2,572,2689,3715
