Subject,Procedure[Block],Trial,Prime[Trial],PrimeCondition,Stimuli1,Target[Trial],TargetDefinition.RESP[Trial],ResponseRT,State,StateRT,TargetResponse.RESP[Trial],TargetResponse.RT[Trial],TargetAccuracy,PrimeIntrusion
21,S9,62,s k e l e t o n ,U,32,H a n c o c k,jefferso,9691,3,1234,hancock{SPACE},2495,0,0
21,S9,70,R o w l i n g,U,33,H e l s i n k i ,{SPACE},7227,2,422,helsinki{SPACE},1627,0,0
21,S9,68,g e c k o,U,34,h o i s t,ha,9875,3,5385,hoist{SPACE},1125,0,0
21,S9,71,T h a t c h e r ,U,35,H u s s e i n,{SPACE},5654,2,995,hussein{SPACE},1468,0,0
21,S9,6,S a w y e r ,U,36,i d i o s y n c r a s y ,,0,2,1720,idiosyncracy{SPACE},10948,0,0
21,S9,9,m e n t i o n,R,37,i n t e r j e c t,{SPACE},8342,2,979,interject{SPACE},2731,0,0
21,S9,25,T y l e r,R,38,J a g g e r ,,0,4,709,jagger{SPACE},1558,0,0
21,S9,53,p e r j u r y,R,39,l i b e l,{SPACE},8453,2,268,libel{SPACE},1003,0,0
21,S9,69,v e r b o s e,R,40,l o q u a c i o u s ,loquacious,7701,1,1913,loquacious{SPACE},2035,1,0
21,S9,59,G a n d h i ,R,41,M a n d e l a,mandela{SPACE},6425,1,228,mandela{SPACE},1343,1,0
21,S9,10,s p a r s e ,R,42,m e a g e r ,sparce{SPACE},6343,1,1480,meager{SPACE},1877,0,1
21,S9,65,B o w i e,R,43,M e r c u r y,mercury{SPACE},4880,1,303,mercury{SPACE},1422,1,0
21,S9,44,S h a k e s p e a r e,R,44,M i l l e r ,dickens{SPACE},8688,3,357,miller{SPACE},1250,0,0
21,S9,49,g r a t e,R,45,m i n c e,mince{SPACE},5860,1,485,mince{SPACE},1013,1,0
21,S9,29,i n v a r i a b l e ,R,46,m o n o t o n y ,monotomy{SPACE},9691,1,781,monotony{SPACE},1570,1,0
21,S9,46,H o u s t o n,R,47,M o n r o e ,monroe{SPACE},7819,1,715,monroe{SPACE},1307,1,0
21,S9,73,M a d a g a s c a r ,R,48,N a i r o b i,nami,9996,3,1470,nairobi{SPACE},1429,0,0
21,S9,43,i n v a l i d a t e ,R,49,n u l l i f y,{SPACE},7431,4,2423,nullify{SPACE},1532,0,0
21,S9,18,B e r l i n ,R,50,N u r e m b e r g,nuremburg{SPACE},7712,1,820,nuremburg{SPACE},2898,1,0
21,S9,26,s e c r e t i v e,R,51,o b s c u r e,,0,2,1014,obscure{SPACE},2166,0,0
21,S9,23,u n l i m i t e d,R,52,o m n i p o t e n t ,omnipotent{SPACE},7261,1,725,omnipotent{SPACE},2550,1,0
21,S9,51,f l a s h y ,R,53,o s t e n t a t i o u s ,{SPACE},8810,2,222,ostentatious{SPACE},2330,0,0
21,S9,35,B o o t h,R,54,O s w a l d ,oswald{SPACE},9903,1,761,oswald{SPACE},1823,1,0
21,S9,31,o t t e r,P,55,O t t a w a ,quebec{SPACE},6141,1,1689,ottowa{SPACE},1724,0,0
21,S9,67,p a n d a,P,56,p a n a c e a,{SPACE},5421,2,212,panacea{SPACE},1441,0,0
21,S9,30,p a r a c h u t e,P,57,p a r a g o n,exemplar,7345,3,770,paragon{SPACE},1389,0,0
21,S9,16,p o l y g o n,P,58,p o l y g a m y ,polygamy,6561,1,1204,polygamy{SPACE},2699,1,0
21,S9,21,p r e c a r i o u s ,P,59,p r e c o c i o u s ,prodigy,9827,3,1332,precocious{SPACE},2820,0,0
21,S9,76,p r o f e s s o r,P,60,p r o p h e c y ,prophacy{SPACE},9642,1,234,prophecy{SPACE},2129,1,0
21,S9,19,s o f a ,P,61,S e o u l,seoul{SPACE},4629,1,495,seoul{SPACE},1585,1,0
21,S9,2,s h i p ,P,62,S h a w ,{SPACE},7885,2,3515,shaw{SPACE},2569,0,0
21,S9,55,s i z z l e ,P,63,S i c i l y ,{SPACE},7923,2,451,sicily{SPACE},1218,0,0
21,S9,41,s k y s c r a p e r ,P,64,S k y w a l k e r,skywalker{SPACE},7068,1,749,skywalker{SPACE},3038,1,0
21,S9,13,s u r v i v o r ,P,65,s u r r o g a t e,surogate,4503,1,4587,surrogate{SPACE},4402,1,0
21,S9,75,t h o r n y ,P,66,T h o r e a u,emerson{SPACE},4486,1,325,thoreau{SPACE},2031,0,0
21,S9,57,t i p,P,67,t i c,tic{SPACE},6036,1,769,tic{SPACE},815,1,0
21,S9,61,t u r m e r i c ,P,68,t s u n a m i,tsunami{SPACE},7260,1,452,tsunami{SPACE},1902,1,0
21,S9,7,T u r n e r ,P,69,T u r i n g ,turing{SPACE},5536,1,690,turing{SPACE},1466,1,0
21,S9,56,W a t t ,P,70,W a t s o n ,watson{SPACE},2943,1,387,watson{SPACE},995,1,0
21,S9,17,w a k e ,P,71,W a y n e,wayne{SPACE},4487,1,679,wayne{SPACE},1424,1,0
21,S9,22,Y e s t e r d a y,P,72,Y e l l o w s t o n e,yellowstone{SPACE},9579,1,5139,yellowstone{SPACE},2187,1,0
22,S10,36,a b d o m e n,P,1,a b d i c a t e ,depose{SPACE},5019,3,993,abdicate{SPACE},1635,0,0
22,S10,63,a b o r t i o n ,P,2,a b o r i g i n e,aborigines{SPACE},7250,1,1004,aborigine{SPACE},3919,1,0
22,S10,52,a b s o l v e,P,3,a b s t a i n,{SPACE},4823,4,643,abstain{SPACE},6206,0,0
22,S10,66,a d v e r b ,P,4,a d v o c a t e ,endorse{SPACE},6426,3,1271,advocate{SPACE},3119,0,0
22,S10,11,a l c h e m y,P,5,A l c o t t ,{SPACE},2026,2,979,alcott{SPACE},3564,0,0
22,S10,13,a n a e r o b i c,P,6,a n a c h r o n i s m,anachronistic{SPACE},8719,3,983,anachronism{SPACE},3365,1,0
22,S10,71,a n a c o n d a ,P,7,a n a g r a m,{SPACE},4399,2,418,anagram{SPACE},1376,0,0
22,S10,12,a n d r o i d,P,8,A n d e s,{SPACE},3475,2,642,andes{SPACE},1170,0,0
22,S10,76,A u s t r a l i a,P,9,A u r o r a ,{SPACE},2129,2,661,aurora{SPACE},1370,0,0
22,S10,15,b a n i s t e r ,P,10,B a n g k o k,bangkok,6937,1,1419,bangkok{SPACE},2611,1,0
22,S10,30,b a r t e n d e r,P,11,b a r t e r ,bartar{SPACE},4704,1,474,bartar{SPACE},1437,1,0
22,S10,21,B e c k e t t,P,12,B e c k h a m,beckham{SPACE},4464,1,1024,bekcham{SPACE},1530,1,0
22,S10,73,b i a n n u a l ,P,13,b i n o m i a l ,forumla{SPACE},4744,3,1931,binomial{SPACE},2043,0,0
22,S10,64,c a n v a s ,P,14,c a r c a s s,carcass{SPACE},5450,1,909,carcass{SPACE},1598,1,0
22,S10,23,c a r a v a n,P,15,C a r r o l l,{SPACE},1998,2,1193,caroll{SPACE},1621,0,0
22,S10,14,c a m e l,P,16,c h a m e l e o n,chameleon{SPACE},4102,1,728,chameleon{SPACE},2149,1,0
22,S10,75,C h a r l e s,P,17,C h u r c h i l l,churchill{SPACE},7915,1,985,churchill{SPACE},1874,1,0
22,S10,25,c o m m e n c e ,P,18,C l e m e n s,{SPACE},3121,4,2313,clements{SPACE},2615,0,0
22,S10,7,c o m p a t i b l e ,B,19,c o n g r u e n t,identical{SPACE},6684,1,348,congruent{SPACE},1737,0,0
22,S10,43,C r u i s e ,B,20,C o n n e r y,{SPACE},2814,4,844,conway{SPACE},7075,0,0
22,S10,53,c o n t r a c t ,B,21,c o v e n a n t ,covenant{SPACE},3560,1,377,covenant{SPACE},1587,1,0
22,S10,29,D e v i l,B,22,D a n t e,{SPACE},7164,4,1178,dante{SPACE},1386,0,0
22,S10,51,d e f e c t ,B,23,d e f a u l t,default{SPACE},4473,1,1163,defualt{SPACE},1087,1,0
22,S10,6,d e l e t e ,B,24,d e p l e t e,exhaust{SPACE},4879,1,653,deplete{SPACE},1902,0,0
22,S10,57,d i f f e r ,B,25,d i v e r g e,diverge{SPACE},4130,1,461,diverge{SPACE},1439,1,0
22,S10,8,e r r a t i c,B,26,e c c e n t r i c,quirky{SPACE},9839,3,936,eccentric{SPACE},1434,0,0
22,S10,74,e x i l e,B,27,e x o r c i s m ,excersism{SPACE},8292,1,2723,exorcism{SPACE},1818,1,0
22,S10,65,F e y n m a n,B,28,F a r a d a y,joule{SPACE},6567,3,1277,faraday{SPACE},2165,0,0
22,S10,55,f o r e s t ,B,29,f o l i a g e,brush{SPACE},4574,3,1785,foliage{SPACE},1715,0,0
22,S10,38,G a r n e r ,B,30,G a r l a n d,{SPACE},2541,2,736,garland{SPACE},2560,0,0
22,S10,27,g o b b l e ,B,31,g o s l i n g,{SPACE},5780,2,603,gosling{SPACE},2331,0,0
22,S10,32,H o o v e r ,B,32,H a n c o c k,hancok,9760,1,3878,hancock{SPACE},2101,1,0
22,S10,70,H o l l a n d,B,33,H e l s i n k i ,{SPACE},2387,2,2541,helsinki{SPACE},1787,0,0
22,S10,60,h e a v e,B,34,h o i s t,{SPACE},3801,4,692,hoist{SPACE},1546,0,0
22,S10,10,H i t l e r ,B,35,H u s s e i n,hussein{SPACE},6308,1,1990,hussein{SPACE},1736,1,0
22,S10,59,i n d i v i d u a l i s m,B,36,i d i o s y n c r a s y ,idiosyncra,9851,1,1294,idiosyncracy{SPACE},2800,1,0
22,S10,3,o t t e r,U,37,i n t e r j e c t,interject{SPACE},7873,3,3741,interject{SPACE},3894,1,0
22,S10,9,p a n d a,U,38,J a g g e r ,{SPACE},9485,2,1525,jagger{SPACE},2511,0,0
22,S10,62,p a r a c h u t e,U,39,l i b e l,,0,4,2073,libel{SPACE},1726,0,0
22,S10,47,p o l y g o n,U,40,l o q u a c i o u s ,loquacious{SPACE},5039,4,632,loquaciuous{SPACE},4604,1,0
22,S10,44,p r e c a r i o u s ,U,41,M a n d e l a,mandela{SPACE},3909,1,908,mandela{SPACE},1710,1,0
22,S10,45,p r o f e s s o r,U,42,m e a g e r ,dearth{SPACE},9266,3,1365,meager{SPACE},1318,0,0
22,S10,69,a b a n d o n,U,43,M e r c u r y,{SPACE},3670,2,695,mercury{SPACE},3363,0,0
22,S10,19,a b r o a d ,U,44,M i l l e r ,{SPACE},5790,4,2517,miller{SPACE},2016,0,0
22,S10,17,a v o i d,U,45,m i n c e,mince{SPACE},3492,1,400,mince{ENTER}{SPACE},1801,1,0
22,S10,34,a d v a n c e,U,46,m o n o t o n y ,monotony{SPACE},6235,1,575,monotony{SPACE},1476,1,0
22,S10,37,A u s t e n ,U,47,M o n r o e ,{SPACE},9597,4,1153,monroe{SPACE},1641,0,0
22,S10,26,a b n o r m a l i t y,U,48,N a i r o b i,{SPACE},4232,2,817,nairobi{SPACE},1456,0,0
22,S10,18,p a r a l l e l ,U,49,n u l l i f y,nullify{SPACE},3662,1,289,nullify{SPACE},1903,1,0
22,S10,28,B r o s n a n,U,50,N u r e m b e r g,nuremberg{SPACE},5753,1,1311,nuremberg{SPACE},1989,1,0
22,S10,48,p r o t o c o l ,U,51,o b s c u r e,secret{SPACE},7894,4,691,obscure{SPACE},2422,0,0
22,S10,24,H o m e r,U,52,o m n i p o t e n t ,omnipotent{SPACE},6830,1,988,omnipotent{SPACE},4313,1,0
22,S10,67,s u r r e n d e r,U,53,o s t e n t a t i o u s ,opulent{SPACE},8008,4,2866,ostentatious{SPACE},3133,0,0
22,S10,68,c o n s u m e,U,54,O s w a l d ,oswald{SPACE},3478,1,1200,oswald{SPACE},1844,1,0
22,S10,31,T o r o n t o,R,55,O t t a w a ,t,9985,4,3285,ottawa{SPACE},1936,0,0
22,S10,40,r e m e d y ,R,56,p a n a c e a,{SPACE},6355,4,2533,panacea{SPACE},3412,0,0
22,S10,49,i d e a l,R,57,p a r a g o n,prototype{SPACE},8015,3,1559,paragon{SPACE},2378,0,0
22,S10,35,m a r r i a g e ,R,58,p o l y g a m y ,polygamy{SPACE},4267,1,1088,polugamy{SPACE},2206,1,0
22,S10,33,a d v a n c e d ,R,59,p r e c o c i o u s ,precocious{SPACE},7050,1,970,precocious{SPACE},1957,1,0
22,S10,54,f o r e c a s t ,R,60,p r o p h e c y ,premonition{SPACE},6863,1,390,prophecy{SPACE},2003,0,0
22,S10,42,T o k y o,R,61,S e o u l,{SPACE},1443,1,3573,seoul{SPACE},1777,0,0
22,S10,2,W i l d e,R,62,S h a w ,{SPACE},8468,2,2552,shaw{SPACE},1204,0,0
22,S10,22,C o r s i c a,R,63,S i c i l y ,cicily{SPACE},8539,3,4559,sicily{SPACE},2072,1,0
22,S10,72,L e i a ,R,64,S k y w a l k e r,skywalker{SPACE},4149,1,996,skywalker{SPACE},2837,1,0
22,S10,56,m i d w i f e,R,65,s u r r o g a t e,surrogate{SPACE},5098,1,249,surrogate{SPACE},1569,1,0
22,S10,50,E m e r s o n,R,66,T h o r e a u,thoreau{SPACE},6101,1,651,thoreau{SPACE},2366,1,0
22,S10,5,j e r k ,R,67,t i c,jerk{SPACE},8076,3,1698,tic{SPACE},1082,0,1
22,S10,16,h u r r i c a n e,R,68,t s u n a m i,tsunami{SPACE},4868,1,720,tsunami{SPACE},1309,1,0
22,S10,41,H a w k i n g,R,69,T u r i n g ,turing{SPACE},5539,1,458,turing{SPACE},1306,1,0
22,S10,61,D o y l e,R,70,W a t s o n ,watson{SPACE},3449,1,1103,watson{SPACE},2365,1,0
22,S10,46,K e n t ,R,71,W a y n e,wayne{SPACE},3402,1,1221,wayne{SPACE},920,1,0
22,S10,4,G l a c i e r,R,72,Y e l l o w s t o n e,yellowstone{SPACE},5937,1,975,yellowstone{SPACE},2306,1,0
23,S11,72,a b d o m e n,P,1,a b d i c a t e ,,0,4,1347,abdicate{SPACE},2721,0,0
23,S11,14,a b o r t i o n ,P,2,a b o r i g i n e,,0,2,2113,aborigine{SPACE},2325,0,0
23,S11,26,a b s o l v e,P,3,a b s t a i n,,0,4,2667,abstain{SPACE},2059,0,0
23,S11,70,a d v e r b ,P,4,a d v o c a t e ,{SPACE},4889,4,1086,advocate{SPACE},2664,0,0
23,S11,3,a l c h e m y,P,5,A l c o t t ,,0,4,1664,alcott{SPACE},2142,0,0
23,S11,18,a n a e r o b i c,P,6,a n a c h r o n i s m,,0,2,1739,anachronism{SPACE},2695,0,0
23,S11,2,a n a c o n d a ,P,7,a n a g r a m,anagram{SPACE},7520,1,4713,anagram{SPACE},2503,1,0
23,S11,34,a n d r o i d,P,8,A n d e s,andes{SPACE},5878,1,3977,andes{SPACE},999,1,0
23,S11,12,A u s t r a l i a,P,9,A u r o r a ,aurora{SPACE},4090,1,1099,aurora{SPACE},1501,1,0
23,S11,35,b a n i s t e r ,P,10,B a n g k o k,bangkok,8816,4,2947,bangkok{SPACE},2205,1,0
23,S11,41,b a r t e n d e r,P,11,b a r t e r ,barter{SPACE},5078,1,884,barter{SPACE},1298,1,0
23,S11,7,B e c k e t t,P,12,B e c k h a m,{SPACE},7852,2,1242,beckham{SPACE},2937,0,0
23,S11,43,b i a n n u a l ,P,13,b i n o m i a l ,binomi,9616,3,2099,binomial{SPACE},3496,1,0
23,S11,63,c a n v a s ,P,14,c a r c a s s,carcass{SPACE},6549,1,1167,carcass{SPACE},1797,1,0
23,S11,21,c a r a v a n,P,15,C a r r o l l,{SPACE},7305,4,314,carrol{SPACE},2536,0,0
23,S11,27,c a m e l,P,16,c h a m e l e o n,chamele,9871,1,1427,chameleon{SPACE},3367,1,0
23,S11,53,C h a r l e s,P,17,C h u r c h i l l,{SPACE},6467,3,1425,churchill{SPACE},1696,0,0
23,S11,32,c o m m e n c e ,P,18,C l e m e n s,{SPACE},2383,2,971,clemens{SPACE},1696,0,0
23,S11,67,c o m p a t i b l e ,B,19,c o n g r u e n t,,0,4,2433,congruent{SPACE},1577,0,0
23,S11,55,C r u i s e ,B,20,C o n n e r y,{SPACE},2142,2,818,conerry{SPACE},1765,0,0
23,S11,5,c o n t r a c t ,B,21,c o v e n a n t ,,0,2,1840,covenant{SPACE},2541,0,0
23,S11,16,D e v i l,B,22,D a n t e,,0,4,1272,dante{SPACE},1604,0,0
23,S11,73,d e f e c t ,B,23,d e f a u l t,,0,2,1362,defau{;}t{SPACE},1971,0,0
23,S11,9,d e l e t e ,B,24,d e p l e t e,,0,4,3157,deplete{SPACE},2277,0,0
23,S11,69,d i f f e r ,B,25,d i v e r g e,,0,2,4258,diverge{SPACE},1737,0,0
23,S11,60,e r r a t i c,B,26,e c c e n t r i c,,0,2,1507,eccentric{SPACE},2963,0,0
23,S11,36,e x i l e,B,27,e x o r c i s m ,exorcism,8061,3,2080,exorcism{SPACE},2517,1,0
23,S11,15,F e y n m a n,B,28,F a r a d a y,,0,4,1412,faraday{SPACE},3836,0,0
23,S11,54,f o r e s t ,B,29,f o l i a g e,,0,4,2405,foliage{SPACE},2005,0,0
23,S11,30,G a r n e r ,B,30,G a r l a n d,{SPACE},3219,2,626,garland{SPACE},1837,0,0
23,S11,25,g o b b l e ,B,31,g o s l i n g,,0,2,1307,gosling{SPACE},2000,0,0
23,S11,64,H o o v e r ,B,32,H a n c o c k,,0,1,2615,hancocl{SPACE},2135,0,0
23,S11,24,H o l l a n d,B,33,H e l s i n k i ,{SPACE},4824,2,783,helsinki{SPACE},2796,0,0
23,S11,33,h e a v e,B,34,h o i s t,lift,9842,3,3461,hoist{SPACE},2313,0,0
23,S11,75,H i t l e r ,B,35,H u s s e i n,,0,1,2502,hussein{SPACE},1891,0,0
23,S11,40,i n d i v i d u a l i s m,B,36,i d i o s y n c r a s y ,,0,2,1388,idiosyncracy{SPACE},5114,0,0
23,S11,51,s o f a ,U,37,i n t e r j e c t,{SPACE},8641,4,195,interject{SPACE},3814,0,0
23,S11,50,s h i p ,U,38,J a g g e r ,{SPACE},9704,2,901,jagger{SPACE},1147,0,0
23,S11,68,s i z z l e ,U,39,l i b e l,lible{SPACE},3630,1,1119,libel{SPACE},1430,1,0
23,S11,10,s k y s c r a p e r ,U,40,l o q u a c i o u s ,{SPACE},8882,4,1820,loquacious{SPACE},3092,0,0
23,S11,13,s u r v i v o r ,U,41,M a n d e l a,{SPACE},4438,1,3067,mandela{SPACE},1958,0,0
23,S11,29,t h o r n y ,U,42,m e a g e r ,{SPACE},7512,2,818,meager{SPACE},1350,0,0
23,S11,19,a c r o n y m,U,43,M e r c u r y,{SPACE},9302,2,993,mercury{SPACE},1952,0,0
23,S11,4,A l p s ,U,44,M i l l e r ,{SPACE},3584,2,1251,miller{SPACE},2005,0,0
23,S11,44,A r i e l,U,45,m i n c e,mince{SPACE},3020,1,945,mince{SPACE},1543,1,0
23,S11,65,B e i j i n g,U,46,m o n o t o n y ,onerous,5512,3,2603,monotony{SPACE},2159,0,0
23,S11,56,b a r g a i n,U,47,M o n r o e ,monroe,8357,1,1096,monroe{SPACE},1338,1,0
23,S11,49,B u c k i n g h a m ,U,48,N a i r o b i,{SPACE},8724,2,900,nairobi{SPACE},2199,0,0
23,S11,47,s p l i t,U,49,n u l l i f y,{SPACE},6978,4,2382,nullify{SPACE},1574,0,0
23,S11,28,b i z a r r e,U,50,N u r e m b e r g,,0,2,3762,nuremburg{SPACE},2167,0,0
23,S11,57,p o s s e s s i o n ,U,51,o b s c u r e,{SPACE},6296,4,1979,{SPACE},1647,0,0
23,S11,37,N e w t o n ,U,52,o m n i p o t e n t ,omniscient,8970,4,2669,omnipotent{SPACE},2934,0,0
23,S11,45,v e g e t a t i o n ,U,53,o s t e n t a t i o u s ,{SPACE},5982,2,157,ostentacious{SPACE},5798,0,0
23,S11,22,H e p b u r n,U,54,O s w a l d ,,0,4,1280,oswald{SPACE},2304,0,0
23,S11,11,T o r o n t o,R,55,O t t a w a ,,0,2,1544,ottawa{SPACE},2798,0,0
23,S11,59,r e m e d y ,R,56,p a n a c e a,,0,3,1575,panacea{SPACE},1530,0,0
23,S11,6,i d e a l,R,57,p a r a g o n,,0,4,3765,paragon{SPACE},2570,0,0
23,S11,17,m a r r i a g e ,R,58,p o l y g a m y ,polygamy{SPACE},4937,1,1196,polygamy{SPACE},2664,1,0
23,S11,71,a d v a n c e d ,R,59,p r e c o c i o u s ,,0,1,1243,precociuos{SPACE},2506,0,0
23,S11,62,f o r e c a s t ,R,60,p r o p h e c y ,,0,4,2834,prophecy{SPACE},1765,0,0
23,S11,76,T o k y o,R,61,S e o u l,{SPACE},8559,2,819,seoul{SPACE},1643,0,0
23,S11,42,W i l d e,R,62,S h a w ,,0,2,869,shaw{SPACE},1380,0,0
23,S11,38,C o r s i c a,R,63,S i c i l y ,,0,4,2097,sicily{SPACE},1128,0,0
23,S11,46,L e i a ,R,64,S k y w a l k e r,skywalker{SPACE},6218,1,752,skywalker{SPACE},2044,1,0
23,S11,52,m i d w i f e,R,65,s u r r o g a t e,surrogate{SPACE},3710,1,860,surrogate{SPACE},2326,1,0
23,S11,61,E m e r s o n,R,66,T h o r e a u,{SPACE},2009,2,754,thoreau{SPACE},1428,0,0
23,S11,48,j e r k ,R,67,t i c,tic{SPACE},3453,1,1060,tic{SPACE},988,1,0
23,S11,74,h u r r i c a n e,R,68,t s u n a m i,tsunami{SPACE},5211,1,581,tsunami{SPACE},1895,1,0
23,S11,66,H a w k i n g,R,69,T u r i n g ,,0,4,1971,turing{SPACE},2157,0,0
23,S11,8,D o y l e,R,70,W a t s o n ,boyle{SPACE},9392,3,2056,watson{SPACE},2840,0,0
23,S11,23,K e n t ,R,71,W a y n e,,0,2,2927,wayne{SPACE},1900,0,0
23,S11,31,G l a c i e r,R,72,Y e l l o w s t o n e,{SPACE},3707,2,713,yellowstone{SPACE},3733,0,0
24,S12,24,a b d o m e n,P,1,a b d i c a t e ,,0,4,812,abdicate{SPACE},1818,0,0
24,S12,76,a b o r t i o n ,P,2,a b o r i g i n e,{SPACE},5921,2,1010,aborigine{SPACE},2842,0,0
24,S12,59,a b s o l v e,P,3,a b s t a i n,abstain{SPACE},8366,1,1130,abstain{SPACE},1673,1,0
24,S12,61,a d v e r b ,P,4,a d v o c a t e ,,0,4,537,advocate{SPACE},2037,0,0
24,S12,63,a l c h e m y,P,5,A l c o t t ,little{SPACE},4415,3,1365,alcott{SPACE},1781,0,0
24,S12,5,a n a e r o b i c,P,6,a n a c h r o n i s m,anacronism{SPACE},8742,1,1141,anacronism{SPACE},3802,1,0
24,S12,6,a n a c o n d a ,P,7,a n a g r a m,,0,2,2261,anagram{SPACE},2215,0,0
24,S12,37,a n d r o i d,P,8,A n d e s,andes{SPACE},5851,1,814,andes{SPACE},1511,1,0
24,S12,50,A u s t r a l i a,P,9,A u r o r a ,,0,4,365,auroa{SPACE},1804,0,0
24,S12,69,b a n i s t e r ,P,10,B a n g k o k,{SPACE},3684,2,947,bangkok{SPACE},3718,0,0
24,S12,9,b a r t e n d e r,P,11,b a r t e r ,barder,9920,1,4020,barter{SPACE},3313,1,0
24,S12,51,B e c k e t t,P,12,B e c k h a m,beck,9161,4,2332,beckham{ENTER}{SPACE},3364,0,0
24,S12,22,b i a n n u a l ,P,13,b i n o m i a l ,,0,4,1754,binomial{SPACE},2007,0,0
24,S12,29,c a n v a s ,P,14,c a r c a s s,carcas{SPACE},4599,1,918,carcas{SPACE},1797,1,0
24,S12,65,c a r a v a n,P,15,C a r r o l l,{SPACE},3447,2,1646,caroll{SPACE},1594,0,0
24,S12,23,c a m e l,P,16,c h a m e l e o n,chameleon{SPACE},8557,1,1138,chameleon{SPACE},3726,1,0
24,S12,34,C h a r l e s,P,17,C h u r c h i l l,chandler{ENTER},9521,3,1317,churchill{ENTER}{SPACE},4905,0,0
24,S12,43,c o m m e n c e ,P,18,C l e m e n s,clemens{SPACE},5389,1,1105,clemens{SPACE},2247,1,0
24,S12,73,c o m p a t i b l e ,B,19,c o n g r u e n t,matching{SPACE},7751,3,2105,congruent{SPACE},3146,0,0
24,S12,42,C r u i s e ,B,20,C o n n e r y,car,9955,4,1863,connery{SPACE},1508,0,0
24,S12,26,c o n t r a c t ,B,21,c o v e n a n t ,co,9777,4,2501,covenant{SPACE},2146,0,0
24,S12,53,D e v i l,B,22,D a n t e,dante{SPACE},4855,1,908,dante{SPACE},911,1,0
24,S12,75,d e f e c t ,B,23,d e f a u l t,{SPACE},4526,2,880,default{SPACE},3800,0,0
24,S12,49,d e l e t e ,B,24,d e p l e t e,deplete{SPACE},6817,1,1074,deplete{SPACE},1721,1,0
24,S12,47,d i f f e r ,B,25,d i v e r g e,diverge{SPACE},8575,1,1140,diverge{SPACE},4478,1,0
24,S12,67,e r r a t i c,B,26,e c c e n t r i c,eclectic,9863,1,1371,ecentric{SPACE},2111,0,0
24,S12,64,e x i l e,B,27,e x o r c i s m ,purifying{SPACE},8898,2,2299,exorcism{SPACE},2281,0,0
24,S12,25,F e y n m a n,B,28,F a r a d a y,joules{SPACE},8136,1,3947,faraday{SPACE},2143,0,0
24,S12,70,f o r e s t ,B,29,f o l i a g e,folliage{SPACE},5122,1,958,foliage{SPACE},1745,1,0
24,S12,74,G a r n e r ,B,30,G a r l a n d,{SPACE},3451,2,946,garland{SPACE},1776,0,0
24,S12,33,g o b b l e ,B,31,g o s l i n g,,0,4,787,gosling{SPACE},3171,0,0
24,S12,46,H o o v e r ,B,32,H a n c o c k,hancock{SPACE},5999,1,988,hancock{SPACE},2110,1,0
24,S12,30,H o l l a n d,B,33,H e l s i n k i ,,0,2,1095,helsinki{ENTER}{SPACE},3863,0,0
24,S12,28,h e a v e,B,34,h o i s t,hoist{SPACE},5209,1,1203,hoist{SPACE},2430,1,0
24,S12,68,H i t l e r ,B,35,H u s s e i n,,0,2,2101,hussein{SPACE},2062,0,0
24,S12,44,i n d i v i d u a l i s m,B,36,i d i o s y n c r a s y ,,0,2,1527,idiosyncrasy{SPACE},7824,0,0
24,S12,2,t i p,U,37,i n t e r j e c t,,0,2,2159,interject{ENTER}{SPACE},3799,0,0
24,S12,54,t u r m e r i c ,U,38,J a g g e r ,smith{SPACE},7949,3,1126,jagge{SPACE},1948,0,0
24,S12,13,T u r n e r ,U,39,l i b e l,,0,4,1612,libel{SPACE},3548,0,0
24,S12,11,W a t t ,U,40,l o q u a c i o u s ,,0,4,2343,loquatious{SPACE},3393,0,0
24,S12,19,w a k e ,U,41,M a n d e l a,,0,2,1374,mandela{SPACE},1818,0,0
24,S12,72,Y e s t e r d a y,U,42,m e a g e r ,{SPACE},8086,2,987,meager{SPACE},1206,0,0
24,S12,16,b i l a t e r a l,U,43,M e r c u r y,murphy{SPACE},6171,1,1122,mercury{SPACE},2026,0,0
24,S12,38,c o r p s e ,U,44,M i l l e r ,salamon{SPACE},8992,2,1605,miller{SPACE},1179,0,0
24,S12,8,C h r i s t i e ,U,45,m i n c e,dice{SPACE},6103,1,1042,mince{SPACE},1232,0,0
24,S12,32,c a m o f l a u g e ,U,46,m o n o t o n y ,monotone{SPACE},6850,1,1139,monotony{SPACE},4213,1,0
24,S12,71,C h a m b e r l a i n,U,47,M o n r o e ,monroe{SPACE},4481,1,932,monroe{SPACE},1452,1,0
24,S12,3,C o n r a d ,U,48,N a i r o b i,,0,2,1315,{SHIFT}Nairobi{SPACE},2370,0,0
24,S12,55,p u p p y,U,49,n u l l i f y,denounce{SPACE},7638,3,1211,nullify{SPACE},1745,0,0
24,S12,40,J e f f e r s o n,U,50,N u r e m b e r g,,8183,2,875,nurenburg{ENTER}{SPACE},4385,0,0
24,S12,56,B u d a p e s t ,U,51,o b s c u r e,covert{SPACE},5330,3,2952,obscure{SPACE},2172,0,0
24,S12,7,d r e d g e ,U,52,o m n i p o t e n t ,immortal{SPACE},9974,3,3625,omnipitant{ENTER}{SPACE},2828,0,0
24,S12,48,S t a l i n ,U,53,o s t e n t a t i o u s ,boastful{SPACE},8687,3,1839,ostentatious{SPACE},4331,0,0
